stock_name,major_holders_1,major_holders_2,major_holders_3,major_holders_4,top_institutional_holders_1,top_institutional_holders_2,top_institutional_holders_3,top_institutional_holders_4,top_institutional_holders_5,top_institutional_holders_6,top_institutional_holders_7,top_institutional_holders_8,top_institutional_holders_9,top_institutional_holders_10
"Tesla, Inc. (TSLA)",13.00%% of Shares Held by All Insider,44.81%% of Shares Held by Institutions,51.50%% of Float Held by Institutions,"3,773Number of Institutions Holding Shares",Vanguard Group Inc,Blackrock Inc.,State Street Corporation,"Geode Capital Management, LLC",Capital World Investors,Norges Bank Investment Management,Morgan Stanley,"FMR, LLC",JP Morgan Chase & Company,Northern Trust Corporation
"Amazon.com, Inc. (AMZN)",9.56%% of Shares Held by All Insider,61.61%% of Shares Held by Institutions,68.12%% of Float Held by Institutions,"5,809Number of Institutions Holding Shares",Vanguard Group Inc,Blackrock Inc.,State Street Corporation,"FMR, LLC",Price (T.Rowe) Associates Inc,"Geode Capital Management, LLC",JP Morgan Chase & Company,Morgan Stanley,Norges Bank Investment Management,Northern Trust Corporation
Apple Inc. (AAPL),6.00%% of Shares Held by All Insider,56.10%% of Shares Held by Institutions,59.68%% of Float Held by Institutions,"6,024Number of Institutions Holding Shares",Vanguard Group Inc,Blackrock Inc.,"Berkshire Hathaway, Inc",State Street Corporation,"FMR, LLC","Geode Capital Management, LLC",Price (T.Rowe) Associates Inc,Morgan Stanley,Norges Bank Investment Management,Northern Trust Corporation
"Meta Platforms, Inc. (META)",0.18%% of Shares Held by All Insider,79.05%% of Shares Held by Institutions,79.19%% of Float Held by Institutions,"4,555Number of Institutions Holding Shares",Vanguard Group Inc,Blackrock Inc.,"FMR, LLC",State Street Corporation,JP Morgan Chase & Company,Price (T.Rowe) Associates Inc,"Geode Capital Management, LLC",Capital World Investors,Morgan Stanley,Capital International Investors
"Netflix, Inc. (NFLX)",1.38%% of Shares Held by All Insider,85.10%% of Shares Held by Institutions,86.30%% of Float Held by Institutions,"2,888Number of Institutions Holding Shares",Vanguard Group Inc,Blackrock Inc.,"FMR, LLC",State Street Corporation,Price (T.Rowe) Associates Inc,Capital World Investors,Capital Research Global Investors,JP Morgan Chase & Company,Capital International Investors,"Geode Capital Management, LLC"
Alphabet Inc. (GOOG),0.02%% of Shares Held by All Insider,62.34%% of Shares Held by Institutions,62.35%% of Float Held by Institutions,"4,641Number of Institutions Holding Shares",Vanguard Group Inc,Blackrock Inc.,State Street Corporation,"FMR, LLC",Price (T.Rowe) Associates Inc,"Geode Capital Management, LLC",JP Morgan Chase & Company,Capital International Investors,Morgan Stanley,Northern Trust Corporation
